314526602386778331313935638984441633027;2021-12-11 12:34:29.495086;2021-12-11 12:34:29.496849
91963638938007477831381117195370555178;2021-12-11 12:34:29.496350;2021-12-11 12:34:29.498183
222251298041614410022116079060558591205;2021-12-11 12:34:29.497757;2021-12-11 12:34:29.499525
298286730532978677905135413051252836453;2021-12-11 12:34:29.499168;2021-12-11 12:34:29.500848
322642842795949068871607838458528426610;2021-12-11 12:34:29.500343;2021-12-11 12:34:29.502146
149761133656418253762994757159604103509;2021-12-11 12:34:29.501936;2021-12-11 12:34:29.503538
136146497539196691343694199204035408329;2021-12-11 12:34:29.503134;2021-12-11 12:34:29.504881
18152590859755427576634730877027918405;2021-12-11 12:34:29.504423;2021-12-11 12:34:29.506222
56250377538678029321069966018204452275;2021-12-11 12:34:29.505825;2021-12-11 12:34:29.507577
190920788005800894906528878832164879045;2021-12-11 12:34:29.507199;2021-12-11 12:34:29.508903
37691007844218791892892394365354218693;2021-12-11 12:34:29.508459;2021-12-11 12:34:29.510304
132935483272243768995871181501437368339;2021-12-11 12:34:29.509907;2021-12-11 12:34:29.511688
46940439891449922135332679477631079711;2021-12-11 12:34:29.511139;2021-12-11 12:34:29.512970
250009677132271712538188669426684638486;2021-12-11 12:34:29.512488;2021-12-11 12:34:29.514254
244755388090210193257293577021866122081;2021-12-11 12:34:29.513879;2021-12-11 12:34:29.515627
284481648980923918506755851630564187706;2021-12-11 12:34:29.515181;2021-12-11 12:34:29.516974
83294496272440244755678615994779899604;2021-12-11 12:34:29.516629;2021-12-11 12:34:29.518307
114465452982173114467316860164396128126;2021-12-11 12:34:29.517936;2021-12-11 12:34:29.519699
41769168074142027204496971064141701529;2021-12-11 12:34:29.519197;2021-12-11 12:34:29.521006
105397562661400728337688038744852017282;2021-12-11 12:34:29.520451;2021-12-11 12:34:29.522285
335203468311539061314099204555578058042;2021-12-11 12:34:29.522209;2021-12-11 12:34:29.523949
216826774465457007618660109331129973743;2021-12-11 12:34:29.523535;2021-12-11 12:34:29.525353
221384944311399301510926520191116454147;2021-12-11 12:34:29.524872;2021-12-11 12:34:29.526693
79063196758240191606725908376600881714;2021-12-11 12:34:29.526117;2021-12-11 12:34:29.527969
149397143439182505579167549158304860525;2021-12-11 12:34:29.527446;2021-12-11 12:34:29.529263
129569195931999910932783333015911403409;2021-12-11 12:34:29.528699;2021-12-11 12:34:29.530547
39963737204029363930309100168277743251;2021-12-11 12:34:29.530422;2021-12-11 12:34:29.531898
54784303010749226821317106992270940242;2021-12-11 12:34:29.531555;2021-12-11 12:34:29.533251
336964374680889618209835593364061704877;2021-12-11 12:34:29.532833;2021-12-11 12:34:29.534565
58128297032845975964798933543831736661;2021-12-11 12:34:29.534177;2021-12-11 12:34:29.535953
99288624815679579103758138453919370545;2021-12-11 12:34:29.535504;2021-12-11 12:34:29.537278
107565422198193728188355653236184453162;2021-12-11 12:34:29.536850;2021-12-11 12:34:29.538638
173257954409415148571715428973545598799;2021-12-11 12:34:29.538220;2021-12-11 12:34:29.539933
288429044813348945491642722035842332467;2021-12-11 12:34:29.539667;2021-12-11 12:34:29.541272
219312728995678308145423785828183575081;2021-12-11 12:34:29.541108;2021-12-11 12:34:29.542611
135361757400354234399137552398163029892;2021-12-11 12:34:29.542352;2021-12-11 12:34:29.544085
16503057426901531049856335208089134165;2021-12-11 12:34:29.543712;2021-12-11 12:34:29.545447
289670568489507180257202019178558293232;2021-12-11 12:34:29.545092;2021-12-11 12:34:29.546779
223982095353703469617628344165051440790;2021-12-11 12:34:29.546401;2021-12-11 12:34:29.548161
293399921502057850053022724635181139462;2021-12-11 12:34:29.547705;2021-12-11 12:34:29.549455
137626055321870690521531753802468983297;2021-12-11 12:34:29.549253;2021-12-11 12:34:29.550846
16235653853907682287795387841454574612;2021-12-11 12:34:29.550562;2021-12-11 12:34:29.552209
60994340559930486436845884295267157412;2021-12-11 12:34:29.551965;2021-12-11 12:34:29.553546
237516386438854578584352188158837024086;2021-12-11 12:34:29.553307;2021-12-11 12:34:29.554942
262852085410111751789805818245238662421;2021-12-11 12:34:29.554524;2021-12-11 12:34:29.556261
258817140492881879027417323615121545483;2021-12-11 12:34:29.555827;2021-12-11 12:34:29.557592
164088332143675613377697565058578413016;2021-12-11 12:34:29.557491;2021-12-11 12:34:29.559245
307852876555880286418560470415536579638;2021-12-11 12:34:29.558847;2021-12-11 12:34:29.560586
59249104289268032528196431894548157289;2021-12-11 12:34:29.560203;2021-12-11 12:34:29.561913
20666531886277852517673145006571835368;2021-12-11 12:34:29.561639;2021-12-11 12:34:29.563321
274096163549156167588650665587329259478;2021-12-11 12:34:29.562917;2021-12-11 12:34:29.564662
75298446955145384341818061196127230166;2021-12-11 12:34:29.564298;2021-12-11 12:34:29.566051
115645848109085978121948360529241563266;2021-12-11 12:34:29.565733;2021-12-11 12:34:29.567433
228030507456469151813538372827998401156;2021-12-11 12:34:29.567171;2021-12-11 12:34:29.568772
17222470978849121998066784946883660119;2021-12-11 12:34:29.568535;2021-12-11 12:34:29.570182
147165642043167460559204556004637518062;2021-12-11 12:34:29.569861;2021-12-11 12:34:29.571582
112780432450109769799374090699026290411;2021-12-11 12:34:29.571100;2021-12-11 12:34:29.572885
146999979790128195914669550069862346972;2021-12-11 12:34:29.572423;2021-12-11 12:34:29.574208
59207600643249507791886127337523607640;2021-12-11 12:34:29.573842;2021-12-11 12:34:29.575571
180568141339031131376682641870312343772;2021-12-11 12:34:29.575393;2021-12-11 12:34:29.576926
306470424169188140273329988461080875406;2021-12-11 12:34:29.576675;2021-12-11 12:34:29.578326
273462513368477411776514085227267976348;2021-12-11 12:34:29.577947;2021-12-11 12:34:29.579715
308062053467014880760658087096941061370;2021-12-11 12:34:29.579269;2021-12-11 12:34:29.581011
69213241415239945391696995095570929992;2021-12-11 12:34:29.580551;2021-12-11 12:34:29.582312
282872772028343701066863164207080683430;2021-12-11 12:34:29.582260;2021-12-11 12:34:29.583698
87709947856191479400628816047872916099;2021-12-11 12:34:29.583466;2021-12-11 12:34:29.585077
84373032758553189691609371479006177780;2021-12-11 12:34:29.584908;2021-12-11 12:34:29.586436
25495929114263391068820662587515407215;2021-12-11 12:34:29.586243;2021-12-11 12:34:29.587959
277052732851233894587167301274417972357;2021-12-11 12:34:29.587603;2021-12-11 12:34:29.589373
124734732297934666512983785593142631969;2021-12-11 12:34:29.588936;2021-12-11 12:34:29.590750
301006841034649921691642148178807390964;2021-12-11 12:34:29.590225;2021-12-11 12:34:29.592053
200623296858586567851112388501160147384;2021-12-11 12:34:29.591616;2021-12-11 12:34:29.593426
301046360443828187431906025010011924953;2021-12-11 12:34:29.592908;2021-12-11 12:34:29.594708
257485001088972697755912466436290640863;2021-12-11 12:34:29.594527;2021-12-11 12:34:29.596318
141243661045987511910885298357511669885;2021-12-11 12:34:29.595785;2021-12-11 12:34:29.597622
107908727700322919168263726914364318150;2021-12-11 12:34:29.598346;2021-12-11 12:34:29.598969
75467968475627673976953935172170486650;2021-12-11 12:34:29.600183;2021-12-11 12:34:29.601042
87096565761518819655658952151336793610;2021-12-11 12:34:29.601562;2021-12-11 12:34:29.603231
277868470844737734439638013345250482958;2021-12-11 12:34:29.603059;2021-12-11 12:34:29.604747
28046969473025205199663748978735274846;2021-12-11 12:34:29.604338;2021-12-11 12:34:29.606158
151570724256019678194379154083885581199;2021-12-11 12:34:29.605939;2021-12-11 12:34:29.607667
237536290489596485238942953197979464805;2021-12-11 12:34:29.607192;2021-12-11 12:34:29.609025
198482560499136797821311081667958723692;2021-12-11 12:34:29.608494;2021-12-11 12:34:29.610330
147529328864782252384447792740834095711;2021-12-11 12:34:29.609979;2021-12-11 12:34:29.611737
87934815911564072936026531270729965041;2021-12-11 12:34:29.611521;2021-12-11 12:34:29.613107
241694501503261665666638910710476734257;2021-12-11 12:34:29.612997;2021-12-11 12:34:29.614662
227710505861115365675307712560313389315;2021-12-11 12:34:29.614418;2021-12-11 12:34:29.616202
111867822847239730628257057949904113697;2021-12-11 12:34:29.615984;2021-12-11 12:34:29.617692
220917782126273526983231462976681732958;2021-12-11 12:34:29.617360;2021-12-11 12:34:29.619149
241874369567550695452894322258378198202;2021-12-11 12:34:29.618749;2021-12-11 12:34:29.620583
147366674959226929005013410938165256228;2021-12-11 12:34:29.620099;2021-12-11 12:34:29.621864
316521897964475773678520849684695993803;2021-12-11 12:34:29.621719;2021-12-11 12:34:29.623444
108474749548504576268688618640055920459;2021-12-11 12:34:29.623110;2021-12-11 12:34:29.624907
305893168033338494040849823629112304195;2021-12-11 12:34:29.624579;2021-12-11 12:34:29.626415
226710960950289835497631741760956132774;2021-12-11 12:34:29.625900;2021-12-11 12:34:29.627761
315959820710399374092253220245377117503;2021-12-11 12:34:29.627258;2021-12-11 12:34:29.629060
205069506386027556829242255451411347519;2021-12-11 12:34:29.628515;2021-12-11 12:34:29.630338
86927251073832897796752151881577033414;2021-12-11 12:34:29.630147;2021-12-11 12:34:29.631983
301767182262391532816644145838157816560;2021-12-11 12:34:29.631515;2021-12-11 12:34:29.633272
301981295589518538525491791110027332603;2021-12-11 12:34:29.633331;2021-12-11 12:34:29.634813
310469689072495490007331467407233362697;2021-12-11 12:34:29.634576;2021-12-11 12:34:29.636268
199891569362006611667433301695355679231;2021-12-11 12:34:29.635803;2021-12-11 12:34:29.637577
218656912706623638646979315016847479398;2021-12-11 12:34:29.637198;2021-12-11 12:34:29.638859
242495368593677464039515629260904403663;2021-12-11 12:34:29.638796;2021-12-11 12:34:29.640224
104161150313766013146231634757550235829;2021-12-11 12:34:29.639735;2021-12-11 12:34:29.641502
219095559340388788455053081297004043234;2021-12-11 12:34:29.641114;2021-12-11 12:34:29.642797
143501519188856987558968742084872840952;2021-12-11 12:34:29.642390;2021-12-11 12:34:29.644145
10392068639175660170547647198426979116;2021-12-11 12:34:29.643657;2021-12-11 12:34:29.645430
194116017033840360572809047748526349502;2021-12-11 12:34:29.644891;2021-12-11 12:34:29.646708
74956416296763248787003338084796508189;2021-12-11 12:34:29.646432;2021-12-11 12:34:29.648051
48952686937721748692621765554801762432;2021-12-11 12:34:29.647789;2021-12-11 12:34:29.649444
19796282641081857568128293529984173720;2021-12-11 12:34:29.649117;2021-12-11 12:34:29.650747
4747873027335641556351562023952501497;2021-12-11 12:34:29.650376;2021-12-11 12:34:29.652114
183095735353654366504082822447168444445;2021-12-11 12:34:29.651619;2021-12-11 12:34:29.653411
114513689987141986432328299639381652290;2021-12-11 12:34:29.652918;2021-12-11 12:34:29.654679
50471916937536635953602232433470125234;2021-12-11 12:34:29.654282;2021-12-11 12:34:29.656044
288717523902984608427045169920581321581;2021-12-11 12:34:29.655568;2021-12-11 12:34:29.657317
23646522124498994153535477808437673766;2021-12-11 12:34:29.656945;2021-12-11 12:34:29.658596
6003896225562145142310292166811075001;2021-12-11 12:34:29.658350;2021-12-11 12:34:29.660001
37032720168421487548126848875059425880;2021-12-11 12:34:29.659585;2021-12-11 12:34:29.661308
324325401733425023791986571495195968038;2021-12-11 12:34:29.660860;2021-12-11 12:34:29.662603
183368681358587025031932108823050101134;2021-12-11 12:34:29.662305;2021-12-11 12:34:29.663959
266707186968340887222408427371435059965;2021-12-11 12:34:29.663500;2021-12-11 12:34:29.665246
188977261082455616010543555028362545380;2021-12-11 12:34:29.664806;2021-12-11 12:34:29.666547
153001984135801750862765558649959939619;2021-12-11 12:34:29.666644;2021-12-11 12:34:29.668243
171258343422226198088031248143737717607;2021-12-11 12:34:29.667913;2021-12-11 12:34:29.669566
6962019910865722122126023063730986633;2021-12-11 12:34:29.669367;2021-12-11 12:34:29.670925
46189616390584673765040005984094395190;2021-12-11 12:34:29.670804;2021-12-11 12:34:29.672345
238296399225959520338452111211087132358;2021-12-11 12:34:29.671985;2021-12-11 12:34:29.673734
198068180169703785143850074704251942240;2021-12-11 12:34:29.673291;2021-12-11 12:34:29.675098
118999005630394969994941884648628404579;2021-12-11 12:34:29.674823;2021-12-11 12:34:29.676355
202959538738095548258581738814699788382;2021-12-11 12:34:29.675888;2021-12-11 12:34:29.677634
174325139913775219914041916490958982288;2021-12-11 12:34:29.677188;2021-12-11 12:34:29.678995
332984408790682977463902033655333242088;2021-12-11 12:34:29.678401;2021-12-11 12:34:29.680255
120426477835907738250368290211861335801;2021-12-11 12:34:29.679702;2021-12-11 12:34:29.681503
229385864800050623560684029105036970098;2021-12-11 12:34:29.681103;2021-12-11 12:34:29.682826
85494880870104926336417305677378589892;2021-12-11 12:34:29.682430;2021-12-11 12:34:29.684135
324499735032339549577793967635494133387;2021-12-11 12:34:29.683651;2021-12-11 12:34:29.685427
227417728075041065136584982541404070310;2021-12-11 12:34:29.685111;2021-12-11 12:34:29.686733
156662285277056615987608308219185821594;2021-12-11 12:34:29.686319;2021-12-11 12:34:29.688116
119318565128754929726953218579673100222;2021-12-11 12:34:29.687663;2021-12-11 12:34:29.689441
210132284681891202614868924841109574852;2021-12-11 12:34:29.688888;2021-12-11 12:34:29.690728
142484974140731243708744153972856030924;2021-12-11 12:34:29.690236;2021-12-11 12:34:29.692069
318884750468252182916466169532664704980;2021-12-11 12:34:29.691617;2021-12-11 12:34:29.693420
75446141456576438435792056675635647869;2021-12-11 12:34:29.693058;2021-12-11 12:34:29.694776
126695251827114979264572962798978350075;2021-12-11 12:34:29.694372;2021-12-11 12:34:29.696164
47657554365872632145270760769785173841;2021-12-11 12:34:29.695684;2021-12-11 12:34:29.697469
132395123916002135072805608296872053323;2021-12-11 12:34:29.697183;2021-12-11 12:34:29.698903
293824343658654924822493526981758087135;2021-12-11 12:34:29.698521;2021-12-11 12:34:29.700302
324921207514176816415305850695400963711;2021-12-11 12:34:29.699895;2021-12-11 12:34:29.701594
334291050280162788281211902211351368009;2021-12-11 12:34:29.701550;2021-12-11 12:34:29.703251
196537873483258710699234814240790390537;2021-12-11 12:34:29.702811;2021-12-11 12:34:29.704580
309037519924406922215463067548173621371;2021-12-11 12:34:29.704102;2021-12-11 12:34:29.705896
23883241254946926751799498795881376102;2021-12-11 12:34:29.705421;2021-12-11 12:34:29.707249
157338182278873144733365711511468043258;2021-12-11 12:34:29.706718;2021-12-11 12:34:29.708551
97478672973395532428586372810611519426;2021-12-11 12:34:29.708025;2021-12-11 12:34:29.709846
65254519284289830649190120167019518798;2021-12-11 12:34:29.709350;2021-12-11 12:34:29.711190
124787842772646237553226632672206961933;2021-12-11 12:34:29.710667;2021-12-11 12:34:29.712459
163446049603281208360336044900797116160;2021-12-11 12:34:29.712007;2021-12-11 12:34:29.713799
266168355567413537439309420591116466591;2021-12-11 12:34:29.713372;2021-12-11 12:34:29.715137
169269218238638787168248155528248129092;2021-12-11 12:34:29.714720;2021-12-11 12:34:29.716514
93789161171634147009983843792987200863;2021-12-11 12:34:29.716139;2021-12-11 12:34:29.717831
20874790535044373381196387115698742437;2021-12-11 12:34:29.717494;2021-12-11 12:34:29.719224
105925227184777136984143324918235456887;2021-12-11 12:34:29.718871;2021-12-11 12:34:29.720572
136517647935883694037964166473270394008;2021-12-11 12:34:29.720119;2021-12-11 12:34:29.721894
308289242768981016599790330936067328638;2021-12-11 12:34:29.721528;2021-12-11 12:34:29.723283
143486909095181751758745493141830296780;2021-12-11 12:34:29.722769;2021-12-11 12:34:29.724564
51238084437712531261479241158783992273;2021-12-11 12:34:29.724112;2021-12-11 12:34:29.725872
33437373730202408116430896733767266763;2021-12-11 12:34:29.725483;2021-12-11 12:34:29.727334
101253685182492822886287875337552517141;2021-12-11 12:34:29.726783;2021-12-11 12:34:29.728628
27784133765132097798858634990190936958;2021-12-11 12:34:29.728188;2021-12-11 12:34:29.729901
210487903016703729477175346739655852839;2021-12-11 12:34:29.729534;2021-12-11 12:34:29.731261
286513576708405672310313421017996841154;2021-12-11 12:34:29.730823;2021-12-11 12:34:29.732575
306762058741864884919664110545506454408;2021-12-11 12:34:29.732187;2021-12-11 12:34:29.733869
173862886964206986257640815698802815523;2021-12-11 12:34:29.733504;2021-12-11 12:34:29.735272
265228489050188124230980111780410578522;2021-12-11 12:34:29.734784;2021-12-11 12:34:29.736594
270674702880552483583903468785998856432;2021-12-11 12:34:29.736072;2021-12-11 12:34:29.737876
