138374433095720371615302624704136042851;2021-12-11 13:07:47.651134;2021-12-11 13:07:47.652268
73411551446148150083837195898802653428;2021-12-11 13:07:47.652369;2021-12-11 13:07:47.653555
262271702669659013034381184880791704460;2021-12-11 13:07:47.653755;2021-12-11 13:07:47.654878
22315533803082745440444236354802973409;2021-12-11 13:07:47.655279;2021-12-11 13:07:47.656369
54872939770002484784979192576048368563;2021-12-11 13:07:47.656578;2021-12-11 13:07:47.657687
297243021538819614375463520096595576284;2021-12-11 13:07:47.658059;2021-12-11 13:07:47.659201
198890624627456061307330057464859109271;2021-12-11 13:07:47.659520;2021-12-11 13:07:47.660628
311474681537180313930043427837166787656;2021-12-11 13:07:47.660979;2021-12-11 13:07:47.662067
216151861220384527325480394146834711676;2021-12-11 13:07:47.662443;2021-12-11 13:07:47.663578
55866771156374888945342773874412984375;2021-12-11 13:07:47.663987;2021-12-11 13:07:47.665053
227456722636118733720614489256601793865;2021-12-11 13:07:47.665327;2021-12-11 13:07:47.666484
4015354165243746311482059609538191596;2021-12-11 13:07:47.666717;2021-12-11 13:07:47.667864
40969814438378414749015065312952289541;2021-12-11 13:07:47.668462;2021-12-11 13:07:47.669519
244099511792139940969662530320578308914;2021-12-11 13:07:47.669876;2021-12-11 13:07:47.670986
230797963671759807495396905588652887518;2021-12-11 13:07:47.671313;2021-12-11 13:07:47.672441
84325785313648975619210006685053275969;2021-12-11 13:07:47.672885;2021-12-11 13:07:47.673977
26767688838434521077988193355078678940;2021-12-11 13:07:47.674897;2021-12-11 13:07:47.675335
109021330143894654293751256104693583138;2021-12-11 13:07:47.676213;2021-12-11 13:07:47.677359
162553235164131755705029290527040607451;2021-12-11 13:07:47.677486;2021-12-11 13:07:47.678696
90012672080044689960714754379957374170;2021-12-11 13:07:47.679051;2021-12-11 13:07:47.680187
279962881694094455590342815171967231618;2021-12-11 13:07:47.680320;2021-12-11 13:07:47.681514
81122080394305130871789201886983173717;2021-12-11 13:07:47.681597;2021-12-11 13:07:47.682815
194136393542250601505335041568875280128;2021-12-11 13:07:47.682982;2021-12-11 13:07:47.684175
277417752446467911985646730339477179149;2021-12-11 13:07:47.684285;2021-12-11 13:07:47.685516
327249908585570968382675279154487832214;2021-12-11 13:07:47.685783;2021-12-11 13:07:47.686858
192179206752669536268058612079814999674;2021-12-11 13:07:47.687026;2021-12-11 13:07:47.688219
279680247591683284014114218215642016321;2021-12-11 13:07:47.688297;2021-12-11 13:07:47.689514
328174010704860236990949467655000024667;2021-12-11 13:07:47.689686;2021-12-11 13:07:47.690821
55483307853671801517494062963344141382;2021-12-11 13:07:47.691262;2021-12-11 13:07:47.692360
164227151172230391022778621638638773931;2021-12-11 13:07:47.692587;2021-12-11 13:07:47.693677
137640791624034309740007779246356672120;2021-12-11 13:07:47.694023;2021-12-11 13:07:47.695135
60941555619394354571931430757016910288;2021-12-11 13:07:47.695498;2021-12-11 13:07:47.696592
15330689888211751943409950973376423213;2021-12-11 13:07:47.696839;2021-12-11 13:07:47.697956
264309776184504964992164656504977115482;2021-12-11 13:07:47.698210;2021-12-11 13:07:47.699357
264452479105948429406903311263176346206;2021-12-11 13:07:47.699836;2021-12-11 13:07:47.700847
78643108620869992953806983336054270278;2021-12-11 13:07:47.701034;2021-12-11 13:07:47.702208
159754244128046352398239463021821594687;2021-12-11 13:07:47.702313;2021-12-11 13:07:47.703527
188396947441152539937384170488725053895;2021-12-11 13:07:47.703607;2021-12-11 13:07:47.704823
72917741966823862820914854316574345029;2021-12-11 13:07:47.704885;2021-12-11 13:07:47.706110
301256496489155552906582090961042395133;2021-12-11 13:07:47.706305;2021-12-11 13:07:47.707455
304511349793298952649437416603519724160;2021-12-11 13:07:47.707912;2021-12-11 13:07:47.709005
34848993520157842070793853434094633155;2021-12-11 13:07:47.709223;2021-12-11 13:07:47.710329
272847453098461340088826428379888066719;2021-12-11 13:07:47.710573;2021-12-11 13:07:47.711679
328631760914504126460450504166612055304;2021-12-11 13:07:47.712409;2021-12-11 13:07:47.713545
84015233881436396836093231901381049312;2021-12-11 13:07:47.713646;2021-12-11 13:07:47.714850
131055540667413300396003437984571587741;2021-12-11 13:07:47.715159;2021-12-11 13:07:47.716228
160864827960297563097566014546477531435;2021-12-11 13:07:47.716433;2021-12-11 13:07:47.717627
200616722523843615194517341205212988427;2021-12-11 13:07:47.717812;2021-12-11 13:07:47.718930
266171739898034824520032420395988549639;2021-12-11 13:07:47.719136;2021-12-11 13:07:47.720311
224579097386050805850453496159430766725;2021-12-11 13:07:47.720425;2021-12-11 13:07:47.721604
160301541841187258751264758094096409851;2021-12-11 13:07:47.721734;2021-12-11 13:07:47.722904
116183681299311361151339383292410827538;2021-12-11 13:07:47.723036;2021-12-11 13:07:47.724275
80603413291807902815620600883668168984;2021-12-11 13:07:47.724562;2021-12-11 13:07:47.725757
112619768761297213707578473854361582303;2021-12-11 13:07:47.725981;2021-12-11 13:07:47.727095
211136054546486902916326948804215133095;2021-12-11 13:07:47.727321;2021-12-11 13:07:47.728460
99051015253985393698599456317940417923;2021-12-11 13:07:47.728649;2021-12-11 13:07:47.729775
208812059454717344782173024831556974548;2021-12-11 13:07:47.730250;2021-12-11 13:07:47.731370
61863417195907035637591759032602396216;2021-12-11 13:07:47.731748;2021-12-11 13:07:47.732864
232928836950575402904053651469113314701;2021-12-11 13:07:47.733024;2021-12-11 13:07:47.734174
127321329056309741433759305812031479198;2021-12-11 13:07:47.734488;2021-12-11 13:07:47.735583
179274806343509662597536050439491854666;2021-12-11 13:07:47.735986;2021-12-11 13:07:47.737157
53493810861335776105136633213616833675;2021-12-11 13:07:47.737313;2021-12-11 13:07:47.738503
63944312945517174706168503981967216207;2021-12-11 13:07:47.738586;2021-12-11 13:07:47.739796
111433970170463462883285259176016777067;2021-12-11 13:07:47.739926;2021-12-11 13:07:47.741153
279243786642770159031208904750122648832;2021-12-11 13:07:47.741693;2021-12-11 13:07:47.742655
192737124354346515333098534732228897297;2021-12-11 13:07:47.742909;2021-12-11 13:07:47.744050
268521059392264151503123287479818975031;2021-12-11 13:07:47.744290;2021-12-11 13:07:47.745447
137880642859847615567211519268788615290;2021-12-11 13:07:47.745817;2021-12-11 13:07:47.746922
50418548364011948734344796312682437369;2021-12-11 13:07:47.747570;2021-12-11 13:07:47.748686
114196979489575794474696283427165312192;2021-12-11 13:07:47.748832;2021-12-11 13:07:47.750022
304089148851356515548705567470337906480;2021-12-11 13:07:47.750488;2021-12-11 13:07:47.751307
271198888196665203600012972653817922535;2021-12-11 13:07:47.751508;2021-12-11 13:07:47.752661
68558039114026353062859911931072803670;2021-12-11 13:07:47.752752;2021-12-11 13:07:47.753954
206264363003834249095088363893265959975;2021-12-11 13:07:47.754079;2021-12-11 13:07:47.755243
71097778880949671528807294288534142241;2021-12-11 13:07:47.755462;2021-12-11 13:07:47.756663
52440608783584117972010740244446010374;2021-12-11 13:07:47.756728;2021-12-11 13:07:47.757945
252614588041023811367165787852027444760;2021-12-11 13:07:47.758039;2021-12-11 13:07:47.759236
272448536577826058546451031659435921533;2021-12-11 13:07:47.759374;2021-12-11 13:07:47.760576
302489597523442879574580489199699517964;2021-12-11 13:07:47.760673;2021-12-11 13:07:47.761890
223125780949870365326446934468971432643;2021-12-11 13:07:47.761961;2021-12-11 13:07:47.763155
291511115393243434289987585894614496558;2021-12-11 13:07:47.763345;2021-12-11 13:07:47.764495
232395036233255694369003088681625542155;2021-12-11 13:07:47.764708;2021-12-11 13:07:47.765766
2994001597011749992749943348921361414;2021-12-11 13:07:47.766046;2021-12-11 13:07:47.767083
118360150519300168711448957765705349910;2021-12-11 13:07:47.767327;2021-12-11 13:07:47.768438
170062648280052786560923122605404667829;2021-12-11 13:07:47.768789;2021-12-11 13:07:47.769824
129861416426185204326846175876642926866;2021-12-11 13:07:47.770045;2021-12-11 13:07:47.771201
180301845842219258583921495557091555156;2021-12-11 13:07:47.771416;2021-12-11 13:07:47.772569
78503061760469906799971603772944633119;2021-12-11 13:07:47.772689;2021-12-11 13:07:47.773888
71473723279865315928424731937899313791;2021-12-11 13:07:47.773994;2021-12-11 13:07:47.775172
63451059234287098340128473203960922726;2021-12-11 13:07:47.775456;2021-12-11 13:07:47.776562
28067188923416233988899691634591370905;2021-12-11 13:07:47.776707;2021-12-11 13:07:47.777889
252354114957438057682192786057344286068;2021-12-11 13:07:47.778040;2021-12-11 13:07:47.779178
260459623391066588548360513593708511761;2021-12-11 13:07:47.779406;2021-12-11 13:07:47.780514
129719580160628676747979016650238244536;2021-12-11 13:07:47.780585;2021-12-11 13:07:47.781785
218994623250910377768401733379819905819;2021-12-11 13:07:47.781885;2021-12-11 13:07:47.783066
335556055168077256140855868684429643358;2021-12-11 13:07:47.783506;2021-12-11 13:07:47.784676
271521839969508860363522036656534421864;2021-12-11 13:07:47.784811;2021-12-11 13:07:47.785976
60274127448585327047298186102193130883;2021-12-11 13:07:47.786441;2021-12-11 13:07:47.787246
174003268144183054694137064344134592859;2021-12-11 13:07:47.787435;2021-12-11 13:07:47.788599
98456404762318280124760504787815843734;2021-12-11 13:07:47.788772;2021-12-11 13:07:47.789975
18139420785884520411880490052955103385;2021-12-11 13:07:47.790192;2021-12-11 13:07:47.791343
92248592325804660098983344546585737337;2021-12-11 13:07:47.791530;2021-12-11 13:07:47.792685
175911777372066057035507984095418098224;2021-12-11 13:07:47.792804;2021-12-11 13:07:47.793989
94976470654994446594062172650770120797;2021-12-11 13:07:47.794079;2021-12-11 13:07:47.795276
309330726992818845634930513563499808022;2021-12-11 13:07:47.795431;2021-12-11 13:07:47.796623
321055781257758895570585814398564940053;2021-12-11 13:07:47.796724;2021-12-11 13:07:47.797924
210185023558263296055181036022287116091;2021-12-11 13:07:47.797989;2021-12-11 13:07:47.799190
138993074472515545552537881621936592847;2021-12-11 13:07:47.799354;2021-12-11 13:07:47.800537
129586394832464629726898229457694117125;2021-12-11 13:07:47.800696;2021-12-11 13:07:47.801819
328903530555713755976102497242191062201;2021-12-11 13:07:47.802064;2021-12-11 13:07:47.803143
145803966932678425642979053307050386265;2021-12-11 13:07:47.803362;2021-12-11 13:07:47.804547
55822001489880685763701228352575060963;2021-12-11 13:07:47.804770;2021-12-11 13:07:47.805811
101423569111913938263799705714244530763;2021-12-11 13:07:47.806094;2021-12-11 13:07:47.807152
233848970423261840786650606886467316295;2021-12-11 13:07:47.807480;2021-12-11 13:07:47.808523
211686699307860868837817171858714815966;2021-12-11 13:07:47.808731;2021-12-11 13:07:47.809823
175842752935423144035763911015397982576;2021-12-11 13:07:47.809994;2021-12-11 13:07:47.811165
259030932819779780653128789991527418537;2021-12-11 13:07:47.811345;2021-12-11 13:07:47.812525
313722706451919291689300547032917413958;2021-12-11 13:07:47.812631;2021-12-11 13:07:47.813837
303273328870349795300338061724693900004;2021-12-11 13:07:47.813976;2021-12-11 13:07:47.815115
86077541457531769683257220288151589449;2021-12-11 13:07:47.815288;2021-12-11 13:07:47.816470
112851565488876314928978829799844710117;2021-12-11 13:07:47.816565;2021-12-11 13:07:47.817755
103712021767563947781815727702420288989;2021-12-11 13:07:47.817863;2021-12-11 13:07:47.819044
30652734101867214478744700708035041270;2021-12-11 13:07:47.819792;2021-12-11 13:07:47.820910
59875864955445224637190152796515919562;2021-12-11 13:07:47.821030;2021-12-11 13:07:47.822212
205979467880844013466707562884319479061;2021-12-11 13:07:47.822780;2021-12-11 13:07:47.823506
206995163075965372946656330363520379357;2021-12-11 13:07:47.823889;2021-12-11 13:07:47.824843
334420090486686249406410796478736032312;2021-12-11 13:07:47.825001;2021-12-11 13:07:47.826167
162793619602386728284642187900547622130;2021-12-11 13:07:47.826439;2021-12-11 13:07:47.827570
247653758956920428304690216360074100571;2021-12-11 13:07:47.828010;2021-12-11 13:07:47.829191
164537625096040840060448228394370805892;2021-12-11 13:07:47.829284;2021-12-11 13:07:47.830485
139973680735126529923013225953461293677;2021-12-11 13:07:47.830640;2021-12-11 13:07:47.831827
195880593455286144195982129601254778780;2021-12-11 13:07:47.831879;2021-12-11 13:07:47.833100
221025467303338369179728541548336255929;2021-12-11 13:07:47.833183;2021-12-11 13:07:47.834386
220479850451752579974741471233805701130;2021-12-11 13:07:47.834468;2021-12-11 13:07:47.835670
232970633171098253554677116585880612410;2021-12-11 13:07:47.835907;2021-12-11 13:07:47.836987
3323861863715621661986781097432464950;2021-12-11 13:07:47.837249;2021-12-11 13:07:47.838354
73540839947273694556111419079737143784;2021-12-11 13:07:47.838502;2021-12-11 13:07:47.839665
332496528178337381501452590434035054084;2021-12-11 13:07:47.839911;2021-12-11 13:07:47.841029
320004371354304070462107876782060231330;2021-12-11 13:07:47.841260;2021-12-11 13:07:47.842317
64228430165231392579524584767288992138;2021-12-11 13:07:47.842494;2021-12-11 13:07:47.843630
162881825988280515393147296020299602168;2021-12-11 13:07:47.843928;2021-12-11 13:07:47.844991
277687804708297662697496741702246187318;2021-12-11 13:07:47.845119;2021-12-11 13:07:47.846288
43599436117242703542913667382461043711;2021-12-11 13:07:47.846418;2021-12-11 13:07:47.847561
97800019729745068316070791171470681257;2021-12-11 13:07:47.847693;2021-12-11 13:07:47.848875
148592112847425589015339825750884496152;2021-12-11 13:07:47.849074;2021-12-11 13:07:47.850243
324107445044946141061880870223297866542;2021-12-11 13:07:47.850422;2021-12-11 13:07:47.851636
315172928033502315909071184702217474214;2021-12-11 13:07:47.851756;2021-12-11 13:07:47.852981
170653257835564341258647512904395665510;2021-12-11 13:07:47.853041;2021-12-11 13:07:47.854251
238911393506723257304729951748658820962;2021-12-11 13:07:47.854313;2021-12-11 13:07:47.855525
149999214910586329614937241637262396148;2021-12-11 13:07:47.856144;2021-12-11 13:07:47.857322
108998205403809241176555214811096211522;2021-12-11 13:07:47.858141;2021-12-11 13:07:47.858616
305690288602014175155080818064376452883;2021-12-11 13:07:47.858899;2021-12-11 13:07:47.859978
268408472349190145544062589366243007687;2021-12-11 13:07:47.860298;2021-12-11 13:07:47.861333
112127567822399612499867075292025596005;2021-12-11 13:07:47.861402;2021-12-11 13:07:47.862623
272796718400147471849373345241794771050;2021-12-11 13:07:47.862757;2021-12-11 13:07:47.863956
333567375153928314599433374261509886590;2021-12-11 13:07:47.864019;2021-12-11 13:07:47.865234
33807097615192911520413716698982260258;2021-12-11 13:07:47.865357;2021-12-11 13:07:47.866528
24952536816373663979178576746479392831;2021-12-11 13:07:47.866632;2021-12-11 13:07:47.867808
130368123923286961479674438114170998305;2021-12-11 13:07:47.867868;2021-12-11 13:07:47.869106
180112672322071256574151368174244015597;2021-12-11 13:07:47.869325;2021-12-11 13:07:47.870452
236659824564621394205718239199101270206;2021-12-11 13:07:47.870581;2021-12-11 13:07:47.871792
212726609768549405979011116921051406551;2021-12-11 13:07:47.872064;2021-12-11 13:07:47.873142
13582873411124383315438147233432719707;2021-12-11 13:07:47.873293;2021-12-11 13:07:47.874460
53856607111114856637783748389186132986;2021-12-11 13:07:47.875256;2021-12-11 13:07:47.875854
102684512366398819458770234699642717721;2021-12-11 13:07:47.878169;2021-12-11 13:07:47.877875
306537186989896067827765892692293620521;2021-12-11 13:07:47.879350;2021-12-11 13:07:47.880344
198283424062151427562257082150000921175;2021-12-11 13:07:47.880590;2021-12-11 13:07:47.881755
29351094393578430000759633776709215945;2021-12-11 13:07:47.881878;2021-12-11 13:07:47.883052
267648528040665691717410280994442608861;2021-12-11 13:07:47.883247;2021-12-11 13:07:47.884424
316150237457101728760349778392554078781;2021-12-11 13:07:47.884494;2021-12-11 13:07:47.885703
190771728034116945272905655312696730267;2021-12-11 13:07:47.885854;2021-12-11 13:07:47.886982
248451969392483345197548970812803349644;2021-12-11 13:07:47.887151;2021-12-11 13:07:47.888334
279033480871430080876263293874729183432;2021-12-11 13:07:47.888417;2021-12-11 13:07:47.889619
182508162780753461808775164835147267651;2021-12-11 13:07:47.889738;2021-12-11 13:07:47.890922
224273920827794082737222643175543371806;2021-12-11 13:07:47.891592;2021-12-11 13:07:47.892605
158435080393188563797125715218541161654;2021-12-11 13:07:47.892827;2021-12-11 13:07:47.893987
46620391797957935051244861487807735587;2021-12-11 13:07:47.894621;2021-12-11 13:07:47.895297
