135167823372545623154269195758341236690;2021-12-11 12:35:11.969041;2021-12-11 12:35:11.970924
225133532110928483490854694860259574742;2021-12-11 12:35:11.970259;2021-12-11 12:35:11.972085
149190469252919671974788515927303062144;2021-12-11 12:35:11.971391;2021-12-11 12:35:11.973247
13249166328729130226299439373690348829;2021-12-11 12:35:11.972547;2021-12-11 12:35:11.974431
208721069744888924633161253854382580980;2021-12-11 12:35:11.973826;2021-12-11 12:35:11.975653
141617635511179517130243382941706623499;2021-12-11 12:35:11.975088;2021-12-11 12:35:11.976822
93510988734749630773992384828313742167;2021-12-11 12:35:11.976186;2021-12-11 12:35:11.978026
94260627356895001194113484170681822913;2021-12-11 12:35:11.977472;2021-12-11 12:35:11.979312
241958524678472911176567883469966575877;2021-12-11 12:35:11.978597;2021-12-11 12:35:11.980491
154480074258420919990073706224645174308;2021-12-11 12:35:11.979905;2021-12-11 12:35:11.981647
314549989972571924589770042708083385899;2021-12-11 12:35:11.981594;2021-12-11 12:35:11.982972
18508889741711830890738994439982260941;2021-12-11 12:35:11.982570;2021-12-11 12:35:11.984298
189481869529484812289557113091372153799;2021-12-11 12:35:11.983780;2021-12-11 12:35:11.985527
120318456315279102227913972737269890589;2021-12-11 12:35:11.985100;2021-12-11 12:35:11.986725
175689134603964092305479714511908371023;2021-12-11 12:35:11.986239;2021-12-11 12:35:11.988001
166425344481733554900649608140813094554;2021-12-11 12:35:11.987349;2021-12-11 12:35:11.989187
333369671547516524435537496170434398083;2021-12-11 12:35:11.988920;2021-12-11 12:35:11.990362
258558244318107054886750568040418466266;2021-12-11 12:35:11.989762;2021-12-11 12:35:11.991610
237435589862992394737457612679365003359;2021-12-11 12:35:11.990924;2021-12-11 12:35:11.992786
246334783555010084422345304440641610457;2021-12-11 12:35:11.992117;2021-12-11 12:35:11.993948
21829877284167258867767378387103075544;2021-12-11 12:35:11.993696;2021-12-11 12:35:11.995511
85912266912318449743149530550085557396;2021-12-11 12:35:11.994861;2021-12-11 12:35:11.996711
182919846240464237328042516036449360509;2021-12-11 12:35:11.996006;2021-12-11 12:35:11.997880
182326279244992935879613097555587503814;2021-12-11 12:35:11.997408;2021-12-11 12:35:11.999126
175485861594642228236175800231375375821;2021-12-11 12:35:11.998520;2021-12-11 12:35:12.000326
12602694269195389349583728219465783561;2021-12-11 12:35:11.999667;2021-12-11 12:35:12.001523
210774139410140175895417760636229234205;2021-12-11 12:35:12.000803;2021-12-11 12:35:12.002681
103200141440769041037074344264202891692;2021-12-11 12:35:12.002538;2021-12-11 12:35:12.003930
65299711926150252707151169203624214738;2021-12-11 12:35:12.003268;2021-12-11 12:35:12.005090
297345595393217667542996286896593581400;2021-12-11 12:35:12.004436;2021-12-11 12:35:12.006302
67132748813799454452572304044202129070;2021-12-11 12:35:12.005705;2021-12-11 12:35:12.007569
240583029698821611324934598542996207431;2021-12-11 12:35:12.006890;2021-12-11 12:35:12.008728
259289210420151548206802366954747987707;2021-12-11 12:35:12.008017;2021-12-11 12:35:12.009869
292078847749562145700294099093091266248;2021-12-11 12:35:12.009284;2021-12-11 12:35:12.011117
229124203357737554231617275931563747035;2021-12-11 12:35:12.010619;2021-12-11 12:35:12.012287
209269612289735835768736849616280136139;2021-12-11 12:35:12.011717;2021-12-11 12:35:12.013513
249329892962740248625864002831256967392;2021-12-11 12:35:12.013053;2021-12-11 12:35:12.014866
297076750370505033519991251876126695210;2021-12-11 12:35:12.014314;2021-12-11 12:35:12.016030
148113755624851826926285139101561698238;2021-12-11 12:35:12.015443;2021-12-11 12:35:12.017217
228978378888454117241060101315178964570;2021-12-11 12:35:12.016629;2021-12-11 12:35:12.018413
73173895272633162233661984531893961925;2021-12-11 12:35:12.017803;2021-12-11 12:35:12.019664
261439661141311523631531853791419893191;2021-12-11 12:35:12.018963;2021-12-11 12:35:12.020848
147679951734697566923614444205757724405;2021-12-11 12:35:12.020252;2021-12-11 12:35:12.022027
27698786494986075861801851511827504136;2021-12-11 12:35:12.021521;2021-12-11 12:35:12.023300
313932001413807587901097215953138483661;2021-12-11 12:35:12.022648;2021-12-11 12:35:12.024467
232076672603637722648448220605649780071;2021-12-11 12:35:12.023840;2021-12-11 12:35:12.025674
1477252058164174147983140826699435019;2021-12-11 12:35:12.025061;2021-12-11 12:35:12.026907
243350274382661596238362503184251440399;2021-12-11 12:35:12.026204;2021-12-11 12:35:12.028069
124979897621398070810544582065892246382;2021-12-11 12:35:12.027337;2021-12-11 12:35:12.029193
273621188321200222586352828191965230171;2021-12-11 12:35:12.028530;2021-12-11 12:35:12.030371
96891084850254974774812232310990623853;2021-12-11 12:35:12.030157;2021-12-11 12:35:12.031932
73479680226720558686625467883250589227;2021-12-11 12:35:12.031346;2021-12-11 12:35:12.033098
25427399602597593880944081449477661405;2021-12-11 12:35:12.032460;2021-12-11 12:35:12.034289
62438024630880378620978171020126787838;2021-12-11 12:35:12.033901;2021-12-11 12:35:12.035759
69595265101830956021907404525044568657;2021-12-11 12:35:12.035077;2021-12-11 12:35:12.036929
199459410514956999766548487882925736791;2021-12-11 12:35:12.036241;2021-12-11 12:35:12.038105
274255127359067206962147262429143592739;2021-12-11 12:35:12.037502;2021-12-11 12:35:12.039325
298322754831188911219779944779738973452;2021-12-11 12:35:12.038666;2021-12-11 12:35:12.040490
78567239441606828480976065679767277899;2021-12-11 12:35:12.039813;2021-12-11 12:35:12.041676
246318120192237938581207071908992619850;2021-12-11 12:35:12.041165;2021-12-11 12:35:12.042914
215527820637342985728209632274892877692;2021-12-11 12:35:12.042329;2021-12-11 12:35:12.044151
206503687210947119525497542364559483758;2021-12-11 12:35:12.043472;2021-12-11 12:35:12.045352
25199258301405599512977475754600749965;2021-12-11 12:35:12.044635;2021-12-11 12:35:12.046508
217787051699209054437173884919099463778;2021-12-11 12:35:12.045911;2021-12-11 12:35:12.047702
14596067692840606287930211352547443455;2021-12-11 12:35:12.047118;2021-12-11 12:35:12.048900
226241250305528608517632485093760205914;2021-12-11 12:35:12.048257;2021-12-11 12:35:12.050097
23143415004122797603457283880660055615;2021-12-11 12:35:12.049472;2021-12-11 12:35:12.051331
171224910624920509300842168703747772745;2021-12-11 12:35:12.050649;2021-12-11 12:35:12.052510
177353653530464201976521122893756423265;2021-12-11 12:35:12.051870;2021-12-11 12:35:12.053704
132982149817524562882403688903072951014;2021-12-11 12:35:12.053117;2021-12-11 12:35:12.054948
309651323840532992885208229291640604497;2021-12-11 12:35:12.054261;2021-12-11 12:35:12.056125
86528440098632169076793744240810159305;2021-12-11 12:35:12.055668;2021-12-11 12:35:12.057394
60065683384253777258421096221090875671;2021-12-11 12:35:12.056879;2021-12-11 12:35:12.058630
328414202723188515935171094635955233561;2021-12-11 12:35:12.058113;2021-12-11 12:35:12.059924
17065505968859103754993035251032253286;2021-12-11 12:35:12.059184;2021-12-11 12:35:12.061069
110881544668026419025834673972203590637;2021-12-11 12:35:12.060350;2021-12-11 12:35:12.062243
143850888073037707750020754480562892051;2021-12-11 12:35:12.061624;2021-12-11 12:35:12.063491
321833299031261476359630123486878326166;2021-12-11 12:35:12.062776;2021-12-11 12:35:12.064643
84792782247445952864415971558484200310;2021-12-11 12:35:12.064009;2021-12-11 12:35:12.065798
249955499805754272878136965366063983843;2021-12-11 12:35:12.065685;2021-12-11 12:35:12.067408
195951228547600671454872928619331595241;2021-12-11 12:35:12.066858;2021-12-11 12:35:12.068569
120213727942734012981983167434203362670;2021-12-11 12:35:12.068010;2021-12-11 12:35:12.069830
252791865228642147725580741725864477705;2021-12-11 12:35:12.069170;2021-12-11 12:35:12.071038
70107432626206444220508165768010888415;2021-12-11 12:35:12.070308;2021-12-11 12:35:12.072198
241485480748272349151069808823825506799;2021-12-11 12:35:12.071502;2021-12-11 12:35:12.073360
280633862205453171354246154052305687940;2021-12-11 12:35:12.072673;2021-12-11 12:35:12.074578
79048699426044137757793599538800551170;2021-12-11 12:35:12.074357;2021-12-11 12:35:12.075790
117218444101111665955756523622303376497;2021-12-11 12:35:12.075086;2021-12-11 12:35:12.076975
317725206203597591589138859725915885364;2021-12-11 12:35:12.076228;2021-12-11 12:35:12.078134
189859195448421572807175612005461731886;2021-12-11 12:35:12.077443;2021-12-11 12:35:12.079354
191752421285956494142955332824219308574;2021-12-11 12:35:12.078585;2021-12-11 12:35:12.080467
52385718160375157754949130075335095368;2021-12-11 12:35:12.079738;2021-12-11 12:35:12.081653
227875008501108109760475176421371171680;2021-12-11 12:35:12.081111;2021-12-11 12:35:12.082861
286555003598777669502047600270914389902;2021-12-11 12:35:12.082314;2021-12-11 12:35:12.084040
82667033792192027781083629191545770837;2021-12-11 12:35:12.083400;2021-12-11 12:35:12.085258
232340084744024722214106170017304424746;2021-12-11 12:35:12.084618;2021-12-11 12:35:12.086464
312330792911727660350927864150664808300;2021-12-11 12:35:12.085857;2021-12-11 12:35:12.087701
79160100924364306062502736199219233645;2021-12-11 12:35:12.087006;2021-12-11 12:35:12.088880
155583174723237305754132163128801281080;2021-12-11 12:35:12.088125;2021-12-11 12:35:12.090046
160554381471362179917532786409297826310;2021-12-11 12:35:12.089369;2021-12-11 12:35:12.091252
67700711400716925149824188361861156866;2021-12-11 12:35:12.090546;2021-12-11 12:35:12.092416
21115318528277220326406195744661594218;2021-12-11 12:35:12.091747;2021-12-11 12:35:12.093589
200290517633317514087834561456624729392;2021-12-11 12:35:12.092890;2021-12-11 12:35:12.094725
47079290374721127142363320796070576533;2021-12-11 12:35:12.094204;2021-12-11 12:35:12.095987
131519031405557405337974071534294798169;2021-12-11 12:35:12.095311;2021-12-11 12:35:12.097149
175227464930486827491368464387291636361;2021-12-11 12:35:12.096418;2021-12-11 12:35:12.098318
315113832998394079152227698403397251162;2021-12-11 12:35:12.097772;2021-12-11 12:35:12.099561
277859556569436562631453911326085073125;2021-12-11 12:35:12.098881;2021-12-11 12:35:12.100724
311421216644109785790297042102822102908;2021-12-11 12:35:12.100011;2021-12-11 12:35:12.101924
316094777800078576565444188677422350251;2021-12-11 12:35:12.101682;2021-12-11 12:35:12.103441
209525272523273738412508581503801768467;2021-12-11 12:35:12.102865;2021-12-11 12:35:12.104746
55799153686745155777833918932819379974;2021-12-11 12:35:12.104051;2021-12-11 12:35:12.105933
220103969749532832050246514784331967210;2021-12-11 12:35:12.105235;2021-12-11 12:35:12.107148
221618666467886290219940891082385627394;2021-12-11 12:35:12.106397;2021-12-11 12:35:12.108287
266556150957294669287225893246116122760;2021-12-11 12:35:12.107541;2021-12-11 12:35:12.109457
238026290018277870117292156931482032086;2021-12-11 12:35:12.108688;2021-12-11 12:35:12.110603
223317629012654586800772285088621624039;2021-12-11 12:35:12.110408;2021-12-11 12:35:12.111864
308567191932028481787489092655876500843;2021-12-11 12:35:12.111223;2021-12-11 12:35:12.113056
242630382199672827394413861101172337032;2021-12-11 12:35:12.112470;2021-12-11 12:35:12.114329
140606870175088138080149786121669710266;2021-12-11 12:35:12.113978;2021-12-11 12:35:12.115571
94168130391795689146703422104627730142;2021-12-11 12:35:12.114903;2021-12-11 12:35:12.116757
132543559804146692712578415939541874838;2021-12-11 12:35:12.116166;2021-12-11 12:35:12.117944
258806557403723783873083003386738326254;2021-12-11 12:35:12.117328;2021-12-11 12:35:12.119158
301949113622780935837631038432928957121;2021-12-11 12:35:12.118592;2021-12-11 12:35:12.120371
64188322632961072961084899422195446186;2021-12-11 12:35:12.119737;2021-12-11 12:35:12.121585
212565635283032468544659227591649875759;2021-12-11 12:35:12.120997;2021-12-11 12:35:12.122766
218059247045341191781693994268107699697;2021-12-11 12:35:12.122202;2021-12-11 12:35:12.124009
206751709385015319176397212683104872070;2021-12-11 12:35:12.123304;2021-12-11 12:35:12.125181
181632430533363357473362174685163217918;2021-12-11 12:35:12.124452;2021-12-11 12:35:12.126332
242711743109871155133864072274839301973;2021-12-11 12:35:12.125650;2021-12-11 12:35:12.127544
302928670466525113752551537478632556116;2021-12-11 12:35:12.126772;2021-12-11 12:35:12.128687
3639305141716641883008912786823967866;2021-12-11 12:35:12.128033;2021-12-11 12:35:12.129828
138261899019327988534435957049293634574;2021-12-11 12:35:12.129332;2021-12-11 12:35:12.131086
288176608732575452607338724237123441753;2021-12-11 12:35:12.130467;2021-12-11 12:35:12.132294
103407620809720273659120587090453521943;2021-12-11 12:35:12.131766;2021-12-11 12:35:12.133477
90156186166896967370054661647951413536;2021-12-11 12:35:12.133000;2021-12-11 12:35:12.134830
164578124974806771870110320841184684687;2021-12-11 12:35:12.134190;2021-12-11 12:35:12.135999
92774993593737819604101082871918383524;2021-12-11 12:35:12.135280;2021-12-11 12:35:12.137166
122338974365755938429718741429658874593;2021-12-11 12:35:12.136469;2021-12-11 12:35:12.138322
27137179376416039267163468333632204920;2021-12-11 12:35:12.138027;2021-12-11 12:35:12.139845
273835574541445019513934955994645652804;2021-12-11 12:35:12.139105;2021-12-11 12:35:12.141002
271475962698936080972797666726778976862;2021-12-11 12:35:12.140269;2021-12-11 12:35:12.142170
261377050856975519537907997536117898555;2021-12-11 12:35:12.141561;2021-12-11 12:35:12.143395
300086959418520199521676349710556815548;2021-12-11 12:35:12.142727;2021-12-11 12:35:12.144523
22771676569504782673743896048000900600;2021-12-11 12:35:12.143898;2021-12-11 12:35:12.145739
115905617550805069414801579840364986620;2021-12-11 12:35:12.145112;2021-12-11 12:35:12.146972
164934043135691611516703073990893862555;2021-12-11 12:35:12.146686;2021-12-11 12:35:12.148122
235612265169758034276879106655326051196;2021-12-11 12:35:12.147593;2021-12-11 12:35:12.149315
160090810593517046100008082191828568206;2021-12-11 12:35:12.148683;2021-12-11 12:35:12.150477
122391263082302188968149033218691995270;2021-12-11 12:35:12.149881;2021-12-11 12:35:12.151742
198849336453892871003454767823136440393;2021-12-11 12:35:12.151076;2021-12-11 12:35:12.152908
197463940895145016371773189948682596824;2021-12-11 12:35:12.152174;2021-12-11 12:35:12.154077
281048820105254345307223496644425517422;2021-12-11 12:35:12.153385;2021-12-11 12:35:12.155289
69386951576307887657803402722615185563;2021-12-11 12:35:12.154604;2021-12-11 12:35:12.156419
229940831438147867118444363356190252367;2021-12-11 12:35:12.155758;2021-12-11 12:35:12.157593
103950922622010634335925509072473340203;2021-12-11 12:35:12.156971;2021-12-11 12:35:12.158847
274550446329696372804659345265514051369;2021-12-11 12:35:12.158266;2021-12-11 12:35:12.160010
164948033794444662731658247602757437243;2021-12-11 12:35:12.159343;2021-12-11 12:35:12.161184
35077750280762578676562835171407952377;2021-12-11 12:35:12.160477;2021-12-11 12:35:12.162371
102983411858812914294283285214689633556;2021-12-11 12:35:12.161794;2021-12-11 12:35:12.163615
314112901659088389407457930038368335772;2021-12-11 12:35:12.162925;2021-12-11 12:35:12.164835
214281799268858670496300696087133124914;2021-12-11 12:35:12.164302;2021-12-11 12:35:12.166014
244039817448783180269869291405560097865;2021-12-11 12:35:12.165550;2021-12-11 12:35:12.167290
307413195819901233530767836226826251199;2021-12-11 12:35:12.166911;2021-12-11 12:35:12.168653
69025924187704884466354795233265596868;2021-12-11 12:35:12.167996;2021-12-11 12:35:12.169814
198788099361569451947965264188822883354;2021-12-11 12:35:12.169241;2021-12-11 12:35:12.171034
20356487306734507572097307804637498356;2021-12-11 12:35:12.170289;2021-12-11 12:35:12.172202
320419502819435862635303828684398601131;2021-12-11 12:35:12.171499;2021-12-11 12:35:12.173372
200547425477936015776960547523670476536;2021-12-11 12:35:12.172657;2021-12-11 12:35:12.174522
44802009657445990861214822590640617970;2021-12-11 12:35:12.174281;2021-12-11 12:35:12.176053
88956100461674222813460751068391713704;2021-12-11 12:35:12.175329;2021-12-11 12:35:12.177212
315212405755663863211483819587276126527;2021-12-11 12:35:12.176562;2021-12-11 12:35:12.178446
61993225593434473728896071581474557873;2021-12-11 12:35:12.177760;2021-12-11 12:35:12.179657
28492855183876418221403469551636191715;2021-12-11 12:35:12.178906;2021-12-11 12:35:12.180813
64944273542768358706792915656307713823;2021-12-11 12:35:12.180059;2021-12-11 12:35:12.181968
213240046285444497091090430419623723772;2021-12-11 12:35:12.181438;2021-12-11 12:35:12.183203
246175765019954575522922341265438461981;2021-12-11 12:35:12.182616;2021-12-11 12:35:12.184418
