25883008027767685467820253701431801336;2021-12-11 13:08:53.980096;2021-12-11 13:08:53.982498
184466798819616978541237325594794637908;2021-12-11 13:08:53.981641;2021-12-11 13:08:53.984002
320966070801713806541633698234825034591;2021-12-11 13:08:53.982763;2021-12-11 13:08:53.985171
131655820570417776414342506039003062753;2021-12-11 13:08:53.983882;2021-12-11 13:08:53.986330
82502115999879248261251729811510223833;2021-12-11 13:08:53.985107;2021-12-11 13:08:53.987484
309012184102907389726935591416869658707;2021-12-11 13:08:53.986352;2021-12-11 13:08:53.988719
96004849455737189243062452280888982891;2021-12-11 13:08:53.987443;2021-12-11 13:08:53.989862
28981072980543309615081577582551479211;2021-12-11 13:08:53.988646;2021-12-11 13:08:53.991030
126222886790821432046268420981929833552;2021-12-11 13:08:53.989917;2021-12-11 13:08:53.992239
49745262822659334254073813307120405531;2021-12-11 13:08:53.991183;2021-12-11 13:08:53.993422
90916766758536039728105539270074426620;2021-12-11 13:08:53.992592;2021-12-11 13:08:53.994866
224174635070431079061843089313500752117;2021-12-11 13:08:53.994213;2021-12-11 13:08:53.996141
238040405345136242345210532803876012478;2021-12-11 13:08:53.994964;2021-12-11 13:08:53.997299
129427730169152321643586060968915364591;2021-12-11 13:08:53.996076;2021-12-11 13:08:53.998463
96380332827608493375160428275016845116;2021-12-11 13:08:53.997298;2021-12-11 13:08:53.999702
16005611090284336571147296719011138731;2021-12-11 13:08:53.998525;2021-12-11 13:08:54.000847
785323208661353357398217247273634889;2021-12-11 13:08:53.999646;2021-12-11 13:08:54.002012
272820298865993338839549106266208273276;2021-12-11 13:08:54.000760;2021-12-11 13:08:54.003180
303457383291009850889940810701454933270;2021-12-11 13:08:54.002015;2021-12-11 13:08:54.004419
192370142782475251422873491499980126760;2021-12-11 13:08:54.003168;2021-12-11 13:08:54.005573
254521351909882360446261973211342401090;2021-12-11 13:08:54.004319;2021-12-11 13:08:54.006735
218356284293315005127851773691434540987;2021-12-11 13:08:54.005834;2021-12-11 13:08:54.007872
103457932121936579689288113515007437750;2021-12-11 13:08:54.006856;2021-12-11 13:08:54.009097
294108894716248415761688346983275997019;2021-12-11 13:08:54.007936;2021-12-11 13:08:54.010301
197922023612476768153843512696473949336;2021-12-11 13:08:54.009071;2021-12-11 13:08:54.011472
252746657321252601736343521059649418099;2021-12-11 13:08:54.010280;2021-12-11 13:08:54.012685
166848500714653575000075915196877057215;2021-12-11 13:08:54.011523;2021-12-11 13:08:54.013874
263032553591959489718644296819138017981;2021-12-11 13:08:54.012686;2021-12-11 13:08:54.015037
205767568771509420070766724214243999774;2021-12-11 13:08:54.013889;2021-12-11 13:08:54.016268
291937670493975748104242550524297342263;2021-12-11 13:08:54.015031;2021-12-11 13:08:54.017433
9928361294072488939245966064293495546;2021-12-11 13:08:54.016229;2021-12-11 13:08:54.018621
142781709604645774726124792176610685893;2021-12-11 13:08:54.017384;2021-12-11 13:08:54.019779
24401555071160861108656831921915331077;2021-12-11 13:08:54.018914;2021-12-11 13:08:54.021296
337019680029611838424455111805572124849;2021-12-11 13:08:54.020027;2021-12-11 13:08:54.022441
272393115759046934114528344711149144775;2021-12-11 13:08:54.021258;2021-12-11 13:08:54.023621
171848296316951007994421736431926978731;2021-12-11 13:08:54.022674;2021-12-11 13:08:54.024905
244568555641360561154291922200498495086;2021-12-11 13:08:54.023960;2021-12-11 13:08:54.026181
297571724984147739237088116468622148988;2021-12-11 13:08:54.025344;2021-12-11 13:08:54.027491
746664793780386788370247561812994308;2021-12-11 13:08:54.026468;2021-12-11 13:08:54.028750
58450774068699776169356568469083975903;2021-12-11 13:08:54.027568;2021-12-11 13:08:54.029973
260140592425244034801346318777555667550;2021-12-11 13:08:54.028804;2021-12-11 13:08:54.031183
242493524424857909097369422499875466991;2021-12-11 13:08:54.030359;2021-12-11 13:08:54.032392
285599166216809869847656825806929406534;2021-12-11 13:08:54.031199;2021-12-11 13:08:54.033563
222595346289091111429910998210231695154;2021-12-11 13:08:54.032316;2021-12-11 13:08:54.034734
148250866411051618893627761418822483000;2021-12-11 13:08:54.033519;2021-12-11 13:08:54.035950
196799586931570222159119567572010087928;2021-12-11 13:08:54.034743;2021-12-11 13:08:54.037084
333989192981872413047878079575893158286;2021-12-11 13:08:54.035921;2021-12-11 13:08:54.038257
194360848555203310003984816497402622622;2021-12-11 13:08:54.037058;2021-12-11 13:08:54.039441
702124950544092066456693935149199347;2021-12-11 13:08:54.038237;2021-12-11 13:08:54.040646
102023094097595870923027188373272883882;2021-12-11 13:08:54.039466;2021-12-11 13:08:54.041778
94170056212277812035778129732852748334;2021-12-11 13:08:54.040628;2021-12-11 13:08:54.042975
87130426741726528182750951950036628992;2021-12-11 13:08:54.041912;2021-12-11 13:08:54.044252
35108444276246134487552132887857281040;2021-12-11 13:08:54.043044;2021-12-11 13:08:54.045447
91948003510545014948656313122617433323;2021-12-11 13:08:54.044176;2021-12-11 13:08:54.046624
270503226804206681834666010569381387659;2021-12-11 13:08:54.045414;2021-12-11 13:08:54.047823
338682892724139377061257458215339201540;2021-12-11 13:08:54.046570;2021-12-11 13:08:54.048980
278905431005074216908234834181256271101;2021-12-11 13:08:54.047771;2021-12-11 13:08:54.050115
5189573548350645587762018821127125430;2021-12-11 13:08:54.048934;2021-12-11 13:08:54.051303
32905061529364256485857887666390316909;2021-12-11 13:08:54.050168;2021-12-11 13:08:54.052550
29693697632905722834323820061592855847;2021-12-11 13:08:54.051355;2021-12-11 13:08:54.053709
83660643685158150496825908901528544496;2021-12-11 13:08:54.052506;2021-12-11 13:08:54.054950
18567680530802195712737577676840694855;2021-12-11 13:08:54.054041;2021-12-11 13:08:54.056437
129026889838057250486309302815601825801;2021-12-11 13:08:54.055143;2021-12-11 13:08:54.057570
200571990382659057978037034858629689846;2021-12-11 13:08:54.056425;2021-12-11 13:08:54.058735
79498747517145093186692063064376988400;2021-12-11 13:08:54.057534;2021-12-11 13:08:54.059915
36497393367976637423870178188409147430;2021-12-11 13:08:54.058835;2021-12-11 13:08:54.061188
245331913192685065072205452469922740644;2021-12-11 13:08:54.059984;2021-12-11 13:08:54.062360
28060677950526539080735618617206471730;2021-12-11 13:08:54.061114;2021-12-11 13:08:54.063525
107135244553610374915233241278574581909;2021-12-11 13:08:54.062416;2021-12-11 13:08:54.064719
73678221962112143240537639047828851843;2021-12-11 13:08:54.063477;2021-12-11 13:08:54.065900
266818728154393435395271036131029234486;2021-12-11 13:08:54.064616;2021-12-11 13:08:54.067047
190806435488730530268389599259261954963;2021-12-11 13:08:54.068132;2021-12-11 13:08:54.068254
66863548155200086036072449858955089772;2021-12-11 13:08:54.069023;2021-12-11 13:08:54.069826
89045558087334185462373556021583454491;2021-12-11 13:08:54.070150;2021-12-11 13:08:54.072350
293466431150181317306713860248378114612;2021-12-11 13:08:54.071322;2021-12-11 13:08:54.073614
87294875528377467063824767403623025609;2021-12-11 13:08:54.072514;2021-12-11 13:08:54.074824
111893159981614871323748982799769653270;2021-12-11 13:08:54.073723;2021-12-11 13:08:54.076058
275801058860258451301523795364463556910;2021-12-11 13:08:54.074795;2021-12-11 13:08:54.077223
179815525512882002028408558053184095797;2021-12-11 13:08:54.076008;2021-12-11 13:08:54.078423
105045197589643560940278776234291309049;2021-12-11 13:08:54.077180;2021-12-11 13:08:54.079596
46099182000321891754236123281708387532;2021-12-11 13:08:54.078377;2021-12-11 13:08:54.080795
62613613154350218547291060560189456652;2021-12-11 13:08:54.079478;2021-12-11 13:08:54.081921
211716421784646493069901894706383892511;2021-12-11 13:08:54.080643;2021-12-11 13:08:54.083097
201344028454440295890544213335050528055;2021-12-11 13:08:54.081955;2021-12-11 13:08:54.084305
66724326539380338126088941692963449255;2021-12-11 13:08:54.083220;2021-12-11 13:08:54.085559
264907719335958669832985067575732010890;2021-12-11 13:08:54.084449;2021-12-11 13:08:54.086871
22922887847666892275234260462000870692;2021-12-11 13:08:54.085903;2021-12-11 13:08:54.088110
41295294321569320870878356231298567043;2021-12-11 13:08:54.086973;2021-12-11 13:08:54.089286
6687407055966310034619116220265746224;2021-12-11 13:08:54.088040;2021-12-11 13:08:54.090445
311831548101085601414144606011205955575;2021-12-11 13:08:54.089373;2021-12-11 13:08:54.091617
290353610116659888478305238585216793668;2021-12-11 13:08:54.091038;2021-12-11 13:08:54.093345
174482736599213218915828347303318596786;2021-12-11 13:08:54.092109;2021-12-11 13:08:54.094528
170064951620531707422857834602046615843;2021-12-11 13:08:54.093348;2021-12-11 13:08:54.095690
237399006342044089820613708544479201192;2021-12-11 13:08:54.094445;2021-12-11 13:08:54.096882
162929484765274018014682176046594047021;2021-12-11 13:08:54.095653;2021-12-11 13:08:54.098082
218480350758720252024624918243586146944;2021-12-11 13:08:54.096808;2021-12-11 13:08:54.099238
271501124427293321569221528506404388974;2021-12-11 13:08:54.098091;2021-12-11 13:08:54.100466
283162617892703037159257841740283503084;2021-12-11 13:08:54.099175;2021-12-11 13:08:54.101614
257113910400677694131286169753016491042;2021-12-11 13:08:54.100350;2021-12-11 13:08:54.102808
3679255690492196298347705781144450862;2021-12-11 13:08:54.101977;2021-12-11 13:08:54.104003
254484067014481978486901074810267087429;2021-12-11 13:08:54.102741;2021-12-11 13:08:54.105166
94774137750859272752482235419112214458;2021-12-11 13:08:54.103896;2021-12-11 13:08:54.106329
333689041621264437398418960249793032437;2021-12-11 13:08:54.105056;2021-12-11 13:08:54.107497
21146681566960246062246575339965615102;2021-12-11 13:08:54.106424;2021-12-11 13:08:54.108702
246754092876857748379004225491407160359;2021-12-11 13:08:54.107586;2021-12-11 13:08:54.109878
30395049409886230109847025416000151057;2021-12-11 13:08:54.108700;2021-12-11 13:08:54.111069
143398103428295974383785156906882829448;2021-12-11 13:08:54.109998;2021-12-11 13:08:54.112321
36971533702712325741227209396173047815;2021-12-11 13:08:54.111066;2021-12-11 13:08:54.113452
309119490870932970122758215472628403850;2021-12-11 13:08:54.112220;2021-12-11 13:08:54.114613
116206132905099649615944538649484816438;2021-12-11 13:08:54.113463;2021-12-11 13:08:54.115736
45500356705165302107072736359539984363;2021-12-11 13:08:54.114638;2021-12-11 13:08:54.117020
208133720045275244276776592447635657061;2021-12-11 13:08:54.115781;2021-12-11 13:08:54.118188
208048796728411613848043891366154953460;2021-12-11 13:08:54.116922;2021-12-11 13:08:54.119352
168326108533622728285599416512611386397;2021-12-11 13:08:54.118156;2021-12-11 13:08:54.120575
90698364400727012144025761197012712790;2021-12-11 13:08:54.119324;2021-12-11 13:08:54.121729
95301447728996561911063524589034739102;2021-12-11 13:08:54.120520;2021-12-11 13:08:54.122888
228033856726262628311742667922013880881;2021-12-11 13:08:54.121801;2021-12-11 13:08:54.124039
110178079559783856548591988709334124037;2021-12-11 13:08:54.123078;2021-12-11 13:08:54.125295
68477094657549732977390951081814866263;2021-12-11 13:08:54.124064;2021-12-11 13:08:54.126478
158901740088055805967424136387886846394;2021-12-11 13:08:54.125791;2021-12-11 13:08:54.127656
302277851730958774583729946774744086002;2021-12-11 13:08:54.126885;2021-12-11 13:08:54.129191
314422689253692967512417665960144529235;2021-12-11 13:08:54.127980;2021-12-11 13:08:54.130409
181906907108717833858109792194472503080;2021-12-11 13:08:54.129170;2021-12-11 13:08:54.131580
1345192497430356629809363217517568043;2021-12-11 13:08:54.130328;2021-12-11 13:08:54.132769
171912630566243754119760973603063828393;2021-12-11 13:08:54.131498;2021-12-11 13:08:54.133934
73588674255257633196338645632162450335;2021-12-11 13:08:54.132693;2021-12-11 13:08:54.135100
184936930254785916588117131801899583644;2021-12-11 13:08:54.133986;2021-12-11 13:08:54.136304
166442192755178863409414395148149948951;2021-12-11 13:08:54.135033;2021-12-11 13:08:54.137434
302197553099219726233441159885663689363;2021-12-11 13:08:54.136223;2021-12-11 13:08:54.138641
75348853431595693164159051769854405307;2021-12-11 13:08:54.137469;2021-12-11 13:08:54.139886
280360277526887148176625750179735896079;2021-12-11 13:08:54.138689;2021-12-11 13:08:54.141043
22130462340012942964687330349196292909;2021-12-11 13:08:54.139972;2021-12-11 13:08:54.142251
300201102934749753204372148560863812977;2021-12-11 13:08:54.141031;2021-12-11 13:08:54.143426
81676615677280362173008341824135201826;2021-12-11 13:08:54.142448;2021-12-11 13:08:54.144723
258604210000119836144108799495878873813;2021-12-11 13:08:54.143781;2021-12-11 13:08:54.146033
24859093130831361600417132875243197206;2021-12-11 13:08:54.144874;2021-12-11 13:08:54.147259
249234926500803607509389089354025366518;2021-12-11 13:08:54.146153;2021-12-11 13:08:54.148516
148066557163601392343510973455396361838;2021-12-11 13:08:54.147255;2021-12-11 13:08:54.149683
331634472659076528329505364979364777637;2021-12-11 13:08:54.148390;2021-12-11 13:08:54.150866
28300014207333842790077679589255785164;2021-12-11 13:08:54.149629;2021-12-11 13:08:54.152016
34642366790805135583796860316157876301;2021-12-11 13:08:54.150758;2021-12-11 13:08:54.153232
102140452823929003854638982954232052455;2021-12-11 13:08:54.151916;2021-12-11 13:08:54.154398
172335430773318854312718189451248365817;2021-12-11 13:08:54.153088;2021-12-11 13:08:54.155534
183757869657792573442650292091427624408;2021-12-11 13:08:54.154268;2021-12-11 13:08:54.156710
57083091425636327899017969326431674192;2021-12-11 13:08:54.155644;2021-12-11 13:08:54.157863
167732074846221761523357031285265954852;2021-12-11 13:08:54.156761;2021-12-11 13:08:54.159021
131747620344780904723325279502547741937;2021-12-11 13:08:54.157909;2021-12-11 13:08:54.160276
323767001206764986613755127209572331279;2021-12-11 13:08:54.159119;2021-12-11 13:08:54.161485
229684946436127284674718946588191072778;2021-12-11 13:08:54.160361;2021-12-11 13:08:54.162659
145518732509563761748056725852109225988;2021-12-11 13:08:54.161443;2021-12-11 13:08:54.163824
228378885532891783243975320864206093768;2021-12-11 13:08:54.163012;2021-12-11 13:08:54.165380
293643649309545536965701071106998175255;2021-12-11 13:08:54.164136;2021-12-11 13:08:54.166542
88047931828536016933632922643323681231;2021-12-11 13:08:54.165341;2021-12-11 13:08:54.167717
330511402586809074474457666031222454566;2021-12-11 13:08:54.166536;2021-12-11 13:08:54.168945
327080490397619342888511251124241519058;2021-12-11 13:08:54.167682;2021-12-11 13:08:54.170110
220237803073799581504742179282562003332;2021-12-11 13:08:54.168842;2021-12-11 13:08:54.171282
16976170028591073132065029634421159941;2021-12-11 13:08:54.170127;2021-12-11 13:08:54.172500
126644442907302897490261300454510244399;2021-12-11 13:08:54.171163;2021-12-11 13:08:54.173628
256239794444337497308311718034974667062;2021-12-11 13:08:54.172563;2021-12-11 13:08:54.174766
200149307643003090417593995625413867058;2021-12-11 13:08:54.174118;2021-12-11 13:08:54.176005
84716907410013116772905450930363047497;2021-12-11 13:08:54.174879;2021-12-11 13:08:54.177236
149029030983010005259248506200201750323;2021-12-11 13:08:54.176010;2021-12-11 13:08:54.178424
235446844017448634597556548768780526534;2021-12-11 13:08:54.177136;2021-12-11 13:08:54.179599
20071095089751721590981520975792328423;2021-12-11 13:08:54.178422;2021-12-11 13:08:54.180801
40794630704640999652897599103151715907;2021-12-11 13:08:54.179606;2021-12-11 13:08:54.181953
5216135718801265352160125999006009832;2021-12-11 13:08:54.180801;2021-12-11 13:08:54.183177
69373359070587172402545455710314432662;2021-12-11 13:08:54.182031;2021-12-11 13:08:54.184403
207638476947071230007256045813496048158;2021-12-11 13:08:54.183107;2021-12-11 13:08:54.185555
30360555225622501399061988879029270885;2021-12-11 13:08:54.184238;2021-12-11 13:08:54.186724
77629797715068469781838889390589964859;2021-12-11 13:08:54.185470;2021-12-11 13:08:54.187920
40019461040042233414802551040061404109;2021-12-11 13:08:54.186723;2021-12-11 13:08:54.189042
270420134691110885901247402804604910942;2021-12-11 13:08:54.187768;2021-12-11 13:08:54.190194
80701444728109243723127574100656967179;2021-12-11 13:08:54.188989;2021-12-11 13:08:54.191354
95477549168742621572619195973333450464;2021-12-11 13:08:54.190224;2021-12-11 13:08:54.192569
132103654264119326245215057059716944475;2021-12-11 13:08:54.191449;2021-12-11 13:08:54.193731
203408540134372508908805397068933620093;2021-12-11 13:08:54.192601;2021-12-11 13:08:54.194905
162680396350006902044422494089067277402;2021-12-11 13:08:54.193823;2021-12-11 13:08:54.196167
